,contributions,centrality,location,totalCommitContributions,totalIssueContributions,totalPullRequestReviewContributions,totalRepositoriesWithContributedCommits,totalRepositoriesWithContributedIssues,member
gfhuertac,2,0.0,"Viña del Mar, Chile",0,0,0,0,0,False
giannis,1,0.0,Amsterdam | Athens,0,0,0,0,0,False
gidden,4,0.0,"Laxenburg, Vienna",0,0,0,0,0,False
gifi,2,0.0,,0,0,0,0,0,False
gigaherz,34,0.0,Spain,0,0,0,0,0,False
gigasquid,2,0.0,"Cincinnati, OH",0,0,0,0,0,False
gigi81,1,0.0,London,0,0,0,0,0,False
gilad61,1,0.0,,0,0,0,0,0,False
gilles,4,0.0,"New York, NY",0,0,0,0,0,False
ginberg,2,0.0,Remote,2,0,0,2,0,False
gioa,1,0.0,,0,0,0,0,0,False
gitter-badger,1,0.0,Safe in the Gitter den,0,0,0,0,0,False
giuseppec,1,0.0,,0,0,0,0,0,False
gjoneski,1,0.0,,0,0,0,0,0,False
gkdn,531,0.0,,0,0,0,0,0,False
gkleiman,6,0.0,,0,0,0,0,0,False
glasser,4,0.0,"San Francisco, CA",0,0,0,0,0,False
glin,501,0.0014908589631284538,"Houston, TX",96,4,26,3,3,False
glneto,2,0.0,,0,0,0,0,0,False
goffrie,1,0.0,San Francisco,0,0,0,0,0,False
gokceneraslan,1,0.0,,0,0,0,0,0,False
goldingn,48,2.896193599494511e-05,University of Melbourne,0,0,0,0,0,False
goruha,14,0.0,"Russia, Omsk",0,0,0,0,0,False
gotjosh,1,0.0,"London, UK",0,0,0,0,0,False
gou4shi1,3,0.0,Chima,0,0,0,0,0,False
grabarczyk-t,1,0.0,,0,0,0,0,0,False
gracelawley,2,5.939833035037636e-05,"Portland, OR",2,0,0,2,0,False
gracenoah,1,0.0,,0,0,0,0,0,False
grahamrp,1,0.0,"England, UK",0,0,0,0,0,False
graingert,1,0.0,,0,0,0,0,0,False
grantr,2,0.0,"Seattle, WA",0,0,0,0,0,False
gregblomquist,1,0.0,,0,0,0,0,0,False
gregkare,1,0.0,"Berlin, DE",0,0,0,0,0,False
gregleaver,3,0.0,"Kitchener, Ontario",0,0,0,0,0,False
gregsako,2,0.0,,0,0,0,0,0,False
gregswinehart,13,0.000125526112309823,,13,0,0,2,0,False
greypants,1,0.0,"Falls Church, VA",0,0,0,0,0,False
grigio,3,0.0,,0,0,0,0,0,False
grimalschi,5,0.0,,0,0,0,0,0,False
grimbough,1,0.0,,1,0,0,1,0,False
gsganden,2,0.0,"Chicago, IL",0,0,0,0,0,False
gsoltis,2,0.0009198418606038154,,0,0,0,0,0,False
gsteinbu,2,1.1876253572446377e-05,,3,5,0,2,2,False
gtritchie,2881,0.1018493254012002,Seattle,775,176,165,4,3,False
gudatcomputers,1,0.0,,0,0,0,0,0,False
guilhem,3,0.0,Paris,0,0,0,0,0,False
guybrush,1,0.0,Austria,0,0,0,0,0,False
gvwilson,162,0.0017344600760599307,"Toronto, Ontario",158,4,6,2,2,False
gwmatthews,1,0.0,,1,0,1,1,0,False
gyohng,1,0.0,,0,0,0,0,0,False
habi,1,0.0,"Bern, Switzerland",0,0,0,0,0,False
hadley,1285,0.012781463999157897,"Houston, TX",87,59,15,6,12,False
hafen,1,0.0,"WA, USA",0,2,0,0,2,False
hallowkm,2,0.0,,0,0,0,0,0,False
hamroune,2,0.0,,0,0,0,0,0,False
hananaharonof,2,0.0,Tel-Aviv,0,0,0,0,0,False
haozhu233,8,0.0017023563107066713,"Boston, MA ",1,0,0,1,0,False
harikishorekuppa,1,0.0,,0,0,0,0,0,False
harlanbarnes,5,0.0,"Marietta, GA",0,0,0,0,0,False
harrismcgehee,1,0.0,"Charlottesville, VA",0,0,0,0,0,False
harryprince,1,0.0,Jilin University of Finance and Economics,0,0,0,0,0,False
harupiko,3,0.0,,0,0,0,0,0,False
hcorrada,9,0.0,,0,0,0,0,0,False
hdf,1,0.0,"Budapest, Hungary",0,0,0,0,0,False
hdrab127,5,0.0,,0,0,0,0,0,False
heavenzone,1,0.0,China,0,0,0,0,0,False
helmingstay,1,0.0,,0,0,0,0,0,False
henningsway,1,0.0,Hamburg,0,0,0,0,0,False
henry090,92,1.1333587020294624e-05,Baku,67,13,0,2,5,False
hernansartorio,1,0.0,Uruguay,0,0,0,0,0,False
heroku-mirror,7,0.0,,0,0,0,0,0,False
hex-ci,1,0.0,"Beijing, China",0,0,0,0,0,False
heyLu,2,0.0,Leipzig,0,0,0,0,0,False
heyvito,4,0.0,"São Paulo, Brazil",0,0,0,0,0,False
himura,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
hindol,1,0.0,"Bangalore, India",0,0,0,0,0,False
hinoka,5,0.0,,0,0,0,0,0,False
hiro-su,3,0.0,Tokyo/Japan,0,0,0,0,0,False
hitsthings,2,0.0,"Sydney, Australia",0,0,0,0,0,False
hnakamur,4,0.0,"Osaka, Japan",0,0,0,0,0,False
hohwille,1,0.0,Germany,0,0,0,0,0,False
hollywoof,3,0.0001749771594777166,,1,1,0,1,1,False
hrak,2,0.0,"Haarlem, the Netherlands",0,0,0,0,0,False
hrbrmstr,4,0.0,Maine,1,7,0,1,3,False
hsm207,1,0.0,Everywhere,1,0,0,1,0,False
hsteinberg,1,0.0,"Forest Park, IL",1,0,0,1,0,False
huashengdun,1,0.0,"Jiaxing, China",0,0,0,0,0,False
hufman,1,0.0,"San Jose, CA, USA",0,0,0,0,0,False
hughjonesd,3,0.0007608421420757472,,0,0,0,0,0,False
hugohomem,1,0.0,Rio de Janeiro,0,0,0,0,0,False
hungryblank,1,0.0,"Berlin, Germany",0,0,0,0,0,False
huxingyi,1,0.0,"Darwin, Australia",0,0,0,0,0,False
iMoses,2,0.0,,0,0,0,0,0,False
iafonov,1,0.0,"Palo Alto, CA",0,0,0,0,0,False
iambaim,1,0.0,,0,0,0,0,0,False
ianlewis,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
iartarisi,2,0.0,"London, UK",0,0,0,0,0,False
ibaca,2,0.0,"Málaga, España",0,0,0,0,0,False
ibc,1,0.0,Bilbao & Madrid,0,0,0,0,0,False
icdark,5,0.0,,0,0,0,0,0,False
iebuggy,3,0.0,,0,0,0,0,0,False
ieure,2,0.0,"Portland, OR",0,0,0,0,0,False
ifrit98,1,0.0,"Syracuse, NY",1,2,0,1,2,False
ignatov,1,0.0,"Saint-Petersburg, Russia",0,0,0,0,0,False
igstan,9,0.0,"Bucharest, Romania",0,0,0,0,0,False
ijlyttle,6,0.0007162344606663501,"Iowa City, Iowa, USA",0,0,0,0,0,False
ilanuriel,3,0.0,,0,0,0,0,0,False
ilia-kats,1,0.0,,0,0,0,0,0,False
imprompt,1,0.0,,0,0,0,0,0,False
indexzero,250,0.0030527586271495064,"New York, NY",0,0,0,0,0,False
indutny,65,0.004151723076257735,USA,0,0,0,0,0,False
innir,1,0.0,,0,0,0,0,0,False
instanceof,2,0.0,,0,0,0,0,0,False
inventionate,5,0.000578127122986327,,0,0,0,0,0,False
ioquatix,1,0.0,"Christchurch, New Zealand",0,0,0,0,0,False
irfanevrens,2,0.0,Kahramanmaraş,0,0,0,0,0,False
irudnyts,4,2.2322659563763287e-06,,4,1,0,2,1,False
isaacs,30,0.004151723076257735,Oakland CA,0,0,0,0,0,False
isagalaev,327,0.0,"Sammamish, WA USA",0,0,0,0,0,False
ishermandom,3,0.0,,0,0,0,0,0,False
ismayc,2,0.00031518793862849007,"Portland, OR, USA",0,0,0,0,0,False
ispringer,1,0.0,"Philadelphia, PA",0,0,0,0,0,False
isteves,4,0.0006439543575306398,,0,1,0,0,1,True
itsakettle,6,0.0,,0,0,0,0,0,False
itsjamie,2,0.0,"Bedford, Nova Scotia",0,0,0,0,0,False
itsjavi,206,0.0,127.0.0.1,0,0,0,0,0,False
itzg,1,0.0,"Texas, United States",0,0,0,0,0,False
ivanwonder,3,0.0,,0,0,0,0,0,False
ivanzgb,1,0.0,,0,0,0,0,0,False
ivarsv,1,0.0,"Liepaja, Latvia",0,0,0,0,0,False
j450h1,1,0.0,"Vancouver, BC",0,1,0,0,1,False
jDramaix,51,0.0,,0,0,0,0,0,False
jRafi,2,0.0,,0,0,0,0,0,False
jacobkap,1,0.0,Philadelphia,0,0,0,0,0,False
jacyzon,2,0.0,"Taipei, Taiwan",0,0,0,0,0,False
jaimegildesagredo,1,0.0,"Madrid, Spain",0,0,0,0,0,False
jakedavis,3,0.0,"Portland, OR",0,0,0,0,0,False
jakeret,8,0.0,,0,0,0,0,0,False
jakewins,1,0.0,"Columbia, MO",0,0,0,0,0,False
jameslairdsmith,1,0.0,London,1,0,0,1,0,False
jameslamb,6,0.0010500798697663826,"Chicago, IL",1,0,0,1,0,False
jamiefolson,1,0.0,,0,0,0,0,0,False
jan-glx,2,0.0,Heidelberg,2,0,0,1,0,False
jangaraj,1,0.0,United Kingdom/Slovakia,0,0,0,0,0,False
jangorecki,2,0.0,,0,3,0,0,2,False
janjongboom,12,0.0,"Amsterdam, Netherlands",0,0,0,0,0,False
janl,1,0.0,"Berlin, Germany",0,0,0,0,0,False
japel,1,0.0,"Berlin, Germany",0,0,0,0,0,False
japj,8,0.0019331853262779565,Netherlands,0,0,0,0,0,False
jar1karp,2,0.0006450011872522512,,0,0,0,0,0,False
jarauh,1,0.0,,0,7,0,0,2,False
jaredhanson,19,0.0,"Berkeley, CA",0,0,0,0,0,False
jaredlander,1,0.0,New York,0,1,0,0,1,False
jaryan,1,0.0,,0,0,0,0,0,False
jasiek,1,0.0,"London, United Kingdom",0,0,0,0,0,False
jasononeil,7,0.0,"Perth, Western Australia",0,0,0,0,0,False
jasonpincin,1,0.0,Pennsylvania,0,0,0,0,0,False
javierluraschi,5940,0.03960477990684497,"Seattle, WA",810,53,19,10,3,False
jayhesselberth,1,0.0,"Denver, CO",0,0,0,0,0,False
jbergstroem,2,0.0,"Santiago, Chile",0,0,0,0,0,False
jbkunst,2,0.00036146848981419863,Chile,0,0,0,0,0,False
jbouzekri,1,0.0,Vernouillet,0,0,0,0,0,False
jcasimir,1,0.0,"Denver, CO",0,0,0,0,0,False
jcheng5,5308,0.21853374980814105,"Redmond, WA (United States)",485,27,169,21,14,False
jcoglan,479,0.0009198418606038154,London,0,0,0,0,0,False
jcoleman,1,0.0,"Greenville, SC",0,0,0,0,0,False
jcrodriguez1989,4,9.968490065054043e-06,"Cordoba, Argentina",0,0,0,0,0,False
jdahlstrom,1,0.0,"Tampere, Finland",0,0,0,0,0,False
jdanbrown,1,0.0,SF,0,0,0,0,0,False
jdanyow,2,0.0,Washington,0,0,0,0,0,False
jdapena,2,0.0,Vigo,0,0,0,0,0,False
jdblischak,5,0.0005864356488143747,"Akron, OH",1,3,0,1,3,False
jdodb,2,0.0,,0,0,0,0,0,False
jdrago999,3,0.0,"San Francisco, CA",0,0,0,0,0,False
jduckles,4,0.0,"Dunedin, NZ",4,0,0,1,0,False
jeadorf,1,0.0,Switzerland,0,0,0,0,0,False
jeanmanguy,2,0.0,"Dublin, Ireland",0,0,0,0,0,False
jedisct1,14,0.0,"Paris, France",0,0,0,0,0,False
jeffbaier,1,0.0,"Hays, KS",0,0,0,0,0,False
jeffreyhanson,2,0.00017135058914553318,"Palmerston North, New Zealand",0,0,0,0,0,False
jeffreyhorner,134,0.0010987765122667762,,0,0,0,0,0,False
jeffreypullin,2,0.0,Melbourne,0,0,0,0,0,False
jemc,1,0.0,Cascadia,0,0,0,0,0,False
jemus42,2,0.00039146311442251334,Germany,1,2,0,1,2,False
jennybc,18,0.0020236026056526884,"Vancouver, BC, Canada",9,4,1,3,2,False
jennysjogren,1,0.0,Oslo,0,0,0,0,0,False
jenzopr,1,0.0,"Bad Nauheim, Germany",1,1,0,1,1,False
jerch,792,0.0,,0,0,0,0,0,False
jermowery,2,0.0,"Seattle, WA",0,0,0,0,0,False
jeroen,17,0.001712600954819998,Netherlands / California,0,3,0,0,2,False
jeroenjanssens,3,0.0,"Rotterdam, the Netherlands",3,0,0,1,0,False
jessedavis,16,0.0,"Providence, RI",0,0,0,0,0,False
jetic83,2,0.0,,0,0,0,0,0,False
jewlofthelotus,121,0.0,"Ypsilanti, MI",0,0,0,0,0,False
jfhbrook,16,0.0030527586271495064,New York City,0,0,0,0,0,False
jflatow,1,0.0,Palo Alto,0,0,0,0,0,False
jfromaniello,2,0.0018399924348792387,"Córdoba, Argentina",0,0,0,0,0,False
jgillich,1,0.0,,0,0,0,0,0,False
jgonera,1,0.0,,0,0,0,0,0,False
jhorsley,2,0.0,,0,0,0,0,0,False
jimhester,54,0.01763609249377748,"Cleveland, Ohio",6,1,1,2,1,False
jimvine,1,0.0,"Essex, UK",0,1,0,0,1,False
jjallaire,23010,0.08141186053350112,,2996,22,25,12,3,False
jjasghar,8,0.0,"Austin, Texas",0,0,0,0,0,False
jklare,1,0.0,Berlin,0,0,0,0,0,False
jkr216,9,0.0,,0,0,0,0,0,False
jkuri,1,0.0,Yugoslavia,0,0,0,0,0,False
jkvor,468,0.0,San Francisco,0,0,0,0,0,False
jlugarrancho,7,0.0,"Jaén, ES",0,0,0,0,0,False
jluk,1,0.0,"Seattle, WA",0,0,0,0,0,False
jmatthewsr-ms,1,0.0,"Cambridge, MA",0,0,0,0,0,False
jmbockhorst,35,0.0,"St. Louis, MO",0,0,0,0,0,False
jmcphers,7316,0.004623144538117262,"Seattle, WA",874,69,375,3,5,False
jmlondon,2,0.0,Seattle,0,0,0,0,0,False
jmuhlich,1,0.0,"Boston, MA",1,0,0,1,0,False
jnehlmeier,27,0.0,Germany,0,0,0,0,0,False
jnordberg,1,0.0,Japan / Sweden,0,0,0,0,0,False
jnovinger,1,0.0,"Austin, TX",0,0,0,0,0,False
joaomoreno,6,0.0,"Zurich, Switzerland",0,0,0,0,0,False
joeadams0,2,0.0,,0,0,0,0,0,False
joejansen,1,0.0,New York City,0,0,0,0,0,False
joelgombin,1,0.0,Marseille,0,0,0,0,0,False
joesiltberg,2,0.0,,0,0,0,0,0,False
joewalker,127,0.0,UK,0,0,0,0,0,False
joewalnes,2,0.0,San Francisco Bay Area,0,0,0,0,0,False
joeyblake,1,0.0,,0,0,0,0,0,False
johndevs,1,0.0,"Espoo, Finland",0,0,0,0,0,False
johndjones,1,0.0,"Colorado, USA",0,0,0,0,0,False
johnpoth,1,0.0,"Paris, France",0,0,0,0,0,False
johnson-dl,41,0.0,,41,0,1,1,0,False
johnthuss,3,0.0,"Minneapolis, MN",0,0,0,0,0,False
jonathan-g,4,0.0006234615685317814,"Nashville, TN, USA",4,5,0,3,4,False
jonaustin,2,0.0,"Portland, OR",0,0,0,0,0,False
joncfoo,141,0.0006987648733553205,,44,3,13,3,2,False
joneschrisg,258,0.0,Bay Area,0,0,0,0,0,False
jongyllen,1,0.0,,0,0,0,0,0,False
jonkeane,1,0.0,"Chicago, IL",0,1,0,0,1,False
jonl-percsolutions-com,1,0.0,,0,0,0,0,0,False
jonmcalder,4,0.0011829707500818727,"Cape Town, South Africa",0,0,0,0,0,False
jonyoder,87,0.001261643522621078,,12,0,23,3,0,True
jooyoungseo,101,0.001530771104359223,University Park,100,45,1,6,8,False
jordanlewis,2,0.0,"Brooklyn, NY",0,0,0,0,0,False
jordant,1,0.0,"Bend, OR",0,0,0,0,0,False
jorinvo,1,0.0,Cologne,0,0,0,0,0,False
jorrit,1,0.0,"Breda, The Netherlands",0,0,0,0,0,False
josacar,1,0.0,"Valencia, Spain",0,0,0,0,0,False
josch,1,0.0,baz,0,0,0,0,0,False
josephholsten,1,0.0,"Burlington, WA, 98233",0,0,0,0,0,False
josh,1,0.0,"San Francisco, CA",0,0,0,0,0,False
josh5276,1,0.0,SATX,0,0,0,0,0,False
joshthecoder,1,0.0,"Madison, Wisconsin, USA",0,0,0,0,0,False
joshuaseaton,1,0.0,"Mountain View, CA",0,0,0,0,0,False
jozefhajnala,1,0.0,Amsterdam,0,0,0,0,0,False
jpallen,4,0.0,Exeter,0,0,0,0,0,False
jperville,2,0.0,"Yangon, Myanmar",0,0,0,0,0,False
jpetazzo,2,0.0,San Francisco,0,0,0,0,0,False
jregeimbal,1,0.0,"McLean, VA",0,0,0,0,0,False
jrkong,3,0.0,,0,0,0,0,0,False
jrlewi,1,0.0,"Albuquerque, NM",0,0,0,0,0,False
jrnold,8,0.0006450011872522512,"Oakland, CA",0,0,0,0,0,False
jrowen,12,0.0,Minneapolis,0,0,0,0,0,False
jrozner,1,0.0,Los Angeles,0,0,0,0,0,False
jschneiderhan,4,0.0002493149930782481,,0,0,0,0,0,False
jsdelivrbot,1,0.0,Matrix,0,0,0,0,0,False
jsh2134,6,0.0,,0,0,0,0,0,False
jskress,254,0.017420194836411412,,256,2,58,3,1,True
jsmecham,1,0.0,"Maine, USA",0,0,0,0,0,False
jspiewak,194,0.003970555603777982,"Boston, MA",31,4,5,3,2,False
jsta,1,0.0,,0,0,0,0,0,False
jtbayly,1,0.0,"Cincinnati, OH",1,5,0,1,1,False
jtelleria,5,0.0,,0,1,0,0,1,False
jtelleriar,2,0.0,,2,13,0,1,4,False
jthomasmock,1,0.0,"Dallas, TX",0,8,0,0,2,False
jtilly,4,0.0,,4,1,0,1,1,False
jtimberman,177,0.0294303995883253,Colorado,0,0,0,0,0,False
jtolio,1,0.0,,0,0,0,0,0,False
jtoloe,1,0.0,,0,0,0,0,0,False
jtr13,3,0.0,"New York, NY",3,2,0,1,2,False
jtrecenti,2,0.0,"São Paulo, Brazil",0,0,0,0,0,False
juancampa,7,0.0,,0,0,0,0,0,False
juba,1,0.0,"Villeurbanne, France",0,0,0,0,0,False
jules32,1,0.0,California,1,0,1,1,0,False
juli4n,1,0.0,,0,0,0,0,0,False
julianre,1,0.0,Germany,1,1,0,1,1,False
juliasilge,2,0.0,"Salt Lake City, UT",2,0,0,1,0,False
junkka,3,0.0,,0,0,0,0,0,False
juntai-zheng,18,0.0,,0,0,0,0,0,False
justacec,9,0.0,"Alexandria, VA, USA",0,1,0,0,1,False
justindarc,39,0.0,"Johnstown, PA",0,0,0,0,0,False
justsomeone1001,10,0.0,,0,0,0,0,0,False
jviereck,397,0.0004987016695932625,,0,0,0,0,0,False
jwagner79,4,0.0,,0,0,0,0,0,False
jweisber,1,0.0,"Toronto, Canada",0,0,0,0,0,False
jwg4,1,0.0,,0,0,0,0,0,False
jwpaulson,7,0.0,,0,0,0,0,0,False
jyypma,138,0.0,,0,0,0,0,0,False
k8hertweck,1,0.0,"Seattle, WA",1,0,0,1,0,False
kYann,2,0.0,Paris,0,0,0,0,0,False
kaadam,1,0.0,Szeged,0,0,0,0,0,False
kafeg,1,0.0,Russia,0,0,0,0,0,False
kamaradclimber,6,0.0,"Paris, France",0,0,0,0,0,False
kant,2,0.0,Planet Earth...,0,0,0,0,0,False
karaesmen,2,0.0003702392255501806,"Columbus, OH",2,0,0,2,0,True
karawoo,2,0.000256170990676549,,1,3,0,1,2,False
karissawhiting,1,0.0,,2,0,0,1,0,False
kashif,2,0.0,"Berlin, Germany",0,0,0,0,0,False
katherinesimeon,1,0.0,,1,0,0,1,0,False
katrinleinweber,3,0.00035072451519117023,Europe,0,2,0,0,1,False
kbroman,3,0.0,"Madison, Wisconsin, USA",0,0,0,0,0,False
kcooney,1,0.0,"San Jose, CA",0,0,0,0,0,False
keen99,3,0.0,,0,0,0,0,0,False
keith24,1,0.0,United States,0,0,0,0,0,False
kellobri,2,8.660779409851234e-05,,1,0,0,1,0,True
kemayo,1,0.0,"Saint Louis, MO",0,0,0,0,0,False
kenahoo,2,0.0,"Minneapolis, MN",0,0,0,0,0,False
kendonB,1,0.0,"Auckland, NZ",0,22,0,0,4,False
kennonkwok,2,0.0,"San Diego, CA",0,0,0,0,0,False
kent37,3,1.804425628664467e-05,"Cambridge, MA, USA",0,2,0,0,1,False
kernel1983,1,0.0,S,0,0,0,0,0,False
kesor,1,0.0,Israel,0,0,0,0,0,False
kevinhankens,7,0.0,Boston,7,0,8,2,0,False
kevinreedy,1,0.0,"Chicago, IL",0,0,0,0,0,False
kevinrue,1,0.0,Oxford,0,2,0,0,2,False
kevinushey,10156,0.01329548768754727,,1262,164,202,12,9,False
kevinykuo,756,0.006137369939157664,,11,2,3,5,2,True
kevva,1,0.0,Sweden,0,0,0,0,0,False
kfa,1,0.0,"Mountain View, USA",0,0,0,0,0,False
kfeinauer,671,0.0,"DFW, Texas",320,4,23,1,1,True
kgartland-rstudio,84,0.0,,41,0,5,2,0,False
khughitt,4,0.000338393571622249,"Bethesda, MD",0,0,0,0,0,False
kiangj,1,0.0,,0,0,0,0,0,False
kiendang,1,0.0,Singapore,0,0,0,0,0,False
killthekitten,3,0.0,,0,0,0,0,0,False
kimberlythegeek,1,0.0,"Durango, CO",0,0,0,0,0,False
kippandrew,499,0.001303729475848624,"Astoria, OR",3,0,5,1,0,True
kiwiroy,12,0.000578127122986327,Tauranga,0,0,0,0,0,False
kiyoto,1,0.0,"San Francisco, CA",0,0,0,0,0,False
kjemmett,1,0.0,"New York, NY",0,0,0,0,0,False
kjhealy,1,0.0,NC,1,0,0,1,0,False
kjk,2,0.0,"San Diego, CA",0,0,0,0,0,False
kkujala,97,0.0,,0,0,0,0,0,False
klaukh,15,0.0,United States,0,0,0,0,0,False
kleanthisk10,2,0.0,Thessaloniki,0,0,0,0,0,False
kmader,1,0.0,"Zurich, Switzerland",0,0,0,0,0,False
kmasiello,81,0.0009221357305803838,,94,4,1,3,2,False
kmulvey,5,0.0,,0,0,0,0,0,False
knbknb,2,1.2576295587885714e-05,"Potsdam, Germany",0,0,0,0,0,False
knuckolls,2,0.0,"Memphis, TN",0,0,0,0,0,False
koaning,1,0.0,Amsterdam,0,0,0,0,0,False
kohske,3,0.0,"Aichi, Japan",0,0,0,0,0,False
koichik,1,0.0,Japan,0,0,0,0,0,False
korzha,148,0.0,"London, UK",0,0,0,0,0,False
kota7,1,0.0,"Tokyo, Japan",0,0,0,0,0,False
koverholt,10,0.0,"Austin, TX",11,4,3,1,4,False
kramvan1,10,0.0,United States,0,0,0,0,0,False
krivit,8,0.0,"Sydney, NSW, Australia",0,0,0,0,0,False
krk,2,0.0,,0,0,0,0,0,False
krlmlr,18,0.002854870746836923,,3,10,1,2,3,False
krtyyy,1,0.0,,0,0,0,0,0,False
ktmud,1,0.0,San Francisco,0,0,0,0,0,False
kuberkaul,1,0.0,"Manhattan, New York",0,0,0,0,0,False
kumaran-14,15,0.0,"National Institute of Technology, Tiruchirappalli.",0,0,0,0,0,False
kuriwaki,1,0.0,"Cambridge, MA",1,0,0,1,0,False
kusor,10,0.0,Murcia (Spain),0,0,0,0,0,False
kwakuduahc1,2,0.0,Nalerigu - Ghana,2,0,0,1,0,False
kyokomi,2,0.0,"Tokyo, Japan",0,0,0,0,0,False
labriola,1,0.0,"Chicago, IL, US",1,2,0,1,1,False
lamalex,1,0.0,"Norfolk, VA",0,0,0,0,0,False
lamaster,1,0.0,"Moscow, Russia",0,0,0,0,0,False
lamont-granquist,5,0.0,"Seattle, WA",0,0,0,0,0,False
